adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,title_sentiment,overview_sentiment,title_length,num_words_in_title,average_title_word_length,has_made_up_word,made_up_word_count
False,/vBnXMNsQA4DMWli2GR5oiAse7Qk.jpg,"[28, 18, 53]",9798,en,Enemy of the State,"When the videotape of the murder of a congressman unknowingly ends up in the hands of labor lawyer and dedicated family man Robert Clayton Dean, he is framed for the murder. With the help of the mysterious Brill, Dean attempts to throw the NSA off his trail and prove his innocence.",27.278,/x9pXrMKLsBGGOFyyZ0Gwt9YpVub.jpg,1998-11-20,Enemy of the State,False,7.031,3635,-0.5423,-0.4767,18.0,4.0,3.75,False,0.0
False,/5RQ5SIcrtKeUYeYeJLRTljR8LcN.jpg,"[35, 18, 10749]",2039,en,Moonstruck,"37-year-old Italian-American widow Loretta Castorini believes she is unlucky in love, and so accepts a marriage proposal from her boyfriend Johnny, even though she doesn't love him. When she meets his estranged younger brother Ronny, an emotional and passionate man, she finds herself drawn to him. She tries to resist, but Ronny, who blames his brother for the loss of his hand, has no scruples about aggressively pursuing her while Johnny is out of the country. As Loretta falls for Ronny, she learns that she's not the only one in her family with a secret romance.",27.027,/2mnVWpvsHEHHnfvLn1NXYVvBGl5.jpg,1987-12-16,Moonstruck,False,6.855,868,0.0,0.7541,10.0,1.0,10.0,False,0.0
False,/ehHskGgDUchxGyG33vUQZWNng43.jpg,"[35, 28, 14]",6978,en,Big Trouble in Little China,"Jack Burton, a tough-talking truck driver, goes into a supernatural tailspin when his best friend's fiancée is kidnapped.",28.526,/gI2Qs1yTTj3NcESJyttCkbmJ4k9.jpg,1986-05-30,Big Trouble in Little China,False,7.207,2813,-0.4019,0.6369,27.0,5.0,4.6,False,0.0
False,/8P4s6D8GHepUhGuxzeU0wKi1cKZ.jpg,"[12, 14, 10751]",11571,en,Journey to the Center of the Earth,An Edinburgh professor and assorted colleagues follow an explorer's trail down an extinct Icelandic volcano to the earth's center.,21.777,/nWn9MRFkC1M13hVf17mT0BfYKbg.jpg,1959-12-15,Journey to the Center of the Earth,False,7.0,431,0.0,0.0,34.0,7.0,4.0,False,0.0
False,/nKMeTdm72LQ756Eq20uTjF1zDXu.jpg,"[12, 18]",399360,en,Alpha,"In the prehistoric past, Keda, a young and inexperienced hunter, struggles to return home after being separated from his tribe when bison hunting goes awry. On his way back he will find an unexpected ally.",26.532,/afdZAIcAQscziqVtsEoh2PwsYTW.jpg,2018-08-17,Alpha,False,6.499,2469,0.0,-0.3612,5.0,1.0,5.0,False,0.0
False,/txXDkDa6Nk8fA2yM8h5HkLYgPsA.jpg,"[28, 12, 18]",4643,en,The Guardian,"A high school swim champion with a troubled past enrolls in the U.S. Coast Guard's 'A' School, where legendary rescue swimmer, Ben Randall teaches him some hard lessons about loss, love, and self-sacrifice.",23.525,/iFOw9bXeLM6a2WbI7T1ytF8o0Wn.jpg,2006-09-28,The Guardian,False,7.128,1436,0.0,0.7717,12.0,2.0,5.5,False,0.0
False,/zmVq7y63z8NewluK7MUBfTxuyvD.jpg,[35],9377,en,Ferris Bueller's Day Off,"After high school slacker Ferris Bueller successfully fakes an illness in order to skip school for the day, he goes on a series of adventures throughout Chicago with his girlfriend Sloane and best friend Cameron, all the while trying to outwit his wily school principal and fed-up sister.",27.522,/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,1986-06-11,Ferris Bueller's Day Off,False,7.6,4675,0.0,0.8176,24.0,4.0,5.25,True,1.0
False,/qAsxETj5fhZkW00KOzhHB6XQkaJ.jpg,"[35, 10751, 14]",23023,en,Tooth Fairy,"When minor-league hockey player Derek Thompson -- who has a penchant for knocking out his opponents' teeth every time he plays -- disillusions a fan, he is sentenced to a stint for one week as a bona fide, tutu-clad, real-life tooth fairy. Soon, Derek is inspired to rekindle his youthful dreams.",25.523,/cRZvw3bPomtucIUtMHZ3qPIYtYs.jpg,2010-01-14,Tooth Fairy,False,5.471,1899,0.0,0.8316,11.0,2.0,5.0,False,0.0
False,/o0ghC4XMIMdbRBXIqSvnPrxwj3W.jpg,"[10749, 18]",258480,en,Carol,"In 1950s New York, a department-store clerk who dreams of a better life falls for an older, married woman.",29.275,/cJeled7EyPdur6TnCA5GYg0UVna.jpg,2015-11-20,Carol,False,7.5,3557,0.0,0.6808,5.0,1.0,5.0,False,0.0
False,/rzbZuYR5egTPEGFf3zusCq8RXuh.jpg,"[10751, 10749, 35]",512895,en,Lady and the Tramp,"The love story between a pampered Cocker Spaniel named Lady and a streetwise mongrel named Tramp. Lady finds herself out on the street after her owners have a baby and is saved from a pack by Tramp, who tries to show her to live her life footloose and collar-free.",26.029,/8wBEye516IKul9sW7JKGcFXVGfV.jpg,2019-11-12,Lady and the Tramp,False,7.2,1494,0.0,0.7906,18.0,4.0,3.75,False,0.0
False,/sAiTihJ8bjEqg8nYUIlTQUnVXuj.jpg,"[37, 12, 28]",2023,en,Hidalgo,"Set in 1890, this is the story of a Pony Express courier who travels to Arabia to compete with his horse, Hidalgo, in a dangerous race for a massive contest prize, in an adventure that sends the pair around the world...",24.269,/iGzENlBPYJEFWZnye4t3nqWSSp1.jpg,2004-02-04,Hidalgo,False,6.845,1141,0.0,0.3612,7.0,1.0,7.0,False,0.0
False,/AjtQdUX41skfo8tthtrnJZI9bXV.jpg,"[10402, 18]",470878,en,I Can Only Imagine,"10-year-old Bart Millard lives with his mother and abusive father Arthur in Texas. One day his mother drops him off at a Christian camp where he meets Shannon. Upon his return from camp, Bart finds his mother has left and movers are removing her belongings. He angrily confronts his father, who denies that his abusiveness was the reason she left. Years later, in high school, Bart and Shannon are dating. Bart plays football to please his father but is injured, breaking both ankles and ending his career. The only elective with openings is music class, so he reluctantly signs up.",28.525,/veZszwMZu8d3WMU6TJX9sV5w1Y4.jpg,2018-02-14,I Can Only Imagine,False,7.5,434,0.0,-0.889,18.0,4.0,3.75,False,0.0
False,/nBBu3nP7uvBAGmock4gOMXdrdrA.jpg,"[18, 36, 10752]",8741,en,The Thin Red Line,"The story of a group of men, an Army Rifle company called C-for-Charlie, who change, suffer, and ultimately make essential discoveries about themselves during the fierce World War II battle of Guadalcanal. It follows their journey, from the surprise of an unopposed landing, through the bloody and exhausting battles that follow, to the ultimate departure of those who survived.",26.019,/seMydAaoxQP6F0xbE1jOcTmn5Jr.jpg,1998-12-23,The Thin Red Line,False,7.4,2828,0.0,-0.9118,17.0,4.0,3.5,False,0.0
False,/aDfGKWdtNHzDmnHkdDyXz7zoDuy.jpg,"[12, 14, 28, 35, 53]",4442,en,The Brothers Grimm,"Folklore collectors and con artists, Jake and Will Grimm, travel from village to village pretending to protect townsfolk from enchanted creatures and performing exorcisms. However, they are put to the test when they encounter a real magical curse in a haunted forest with real magical beings, requiring genuine courage.",26.766,/v6J7QGCSrtvwvqAt6783BbO3h61.jpg,2005-08-26,The Brothers Grimm,False,5.825,2621,0.0,0.296,18.0,3.0,5.333333333333333,False,0.0
False,/y41qhCHR7bC0HTg5bdxaegbRCKg.jpg,"[878, 16, 28, 12]",183011,en,Justice League: The Flashpoint Paradox,The Flash finds himself in a war-torn alternate timeline and teams up with alternate versions of his fellow heroes to restore the timeline.,27.519,/f8YdytKsjIse0kmWxKlpczOugld.jpg,2013-07-30,Justice League: The Flashpoint Paradox,False,7.885,1757,0.4588,0.6705,38.0,5.0,6.8,True,1.0
False,/gPqqEBBpSl7E4Fz8uMBqoBLxcTP.jpg,"[35, 18, 10749]",37786,en,Sex and the City 2,"Carrie, Charlotte, and Miranda are all married now, but they're still up for a little fun in the sun. When Samantha gets the chance to visit one of the most extravagant vacation destinations on the planet and offers to bring them all along, they surmise that a women-only retreat may be the perfect excuse to eschew their responsibilities and remember what life was like before they decided to settle down.",28.017,/iHSRxhZsPaVuLCivvV6WEkMVGWU.jpg,2010-05-26,Sex and the City 2,False,6.1,1564,0.0,0.9549,18.0,5.0,2.8,False,0.0
False,/e2Ppz6IQcukpqyYYJsRkWcsGXvT.jpg,[35],10152,en,Dumb and Dumberer: When Harry Met Lloyd,"This wacky prequel to the 1994 blockbuster goes back to the lame-brained Harry and Lloyd's days as classmates at a Rhode Island high school, where the unprincipled principal puts the pair in remedial courses as part of a scheme to fleece the school.",18.058,/qxD6P3UXASFCdbrVavceZzgOfI9.jpg,2003-04-14,Dumb and Dumberer: When Harry Met Lloyd,False,4.2,789,-0.5106,0.5994,39.0,7.0,4.714285714285714,True,1.0
False,/pyTDtQCn5sG8gi2zkM5ZylSNmtJ.jpg,"[28, 53]",681,en,Diamonds Are Forever,Diamonds are stolen only to be sold again in the international market. James Bond infiltrates a smuggling mission to find out who's guilty. The mission takes him to Las Vegas where Bond meets his archenemy Blofeld.,27.014,/ooDT0eKrWCxJCsn9JehPkD0QYNj.jpg,1971-12-14,Diamonds Are Forever,False,6.392,1978,0.0,-0.8442,20.0,3.0,6.0,False,0.0
False,/i3IOqOFdAdjw0ebQXkIevybkkNF.jpg,"[12, 35, 878]",7453,en,The Hitchhiker's Guide to the Galaxy,"Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy.""",21.514,/yr9A3KGQlxBh3yW0cmglsr8aMIz.jpg,2005-04-28,The Hitchhiker's Guide to the Galaxy,False,6.672,3702,0.0,0.4939,36.0,6.0,5.166666666666667,False,0.0
False,/7P3VyWQTnZOYIQnk5seM0YQ9ucg.jpg,"[35, 10749]",2022,en,Mr. Deeds,"When Longfellow Deeds, a small-town pizzeria owner and poet, inherits $40 billion from his deceased uncle, he quickly begins rolling in a different kind of dough. Moving to the big city, Deeds finds himself besieged by opportunists all gunning for their piece of the pie. Babe, a television tabloid reporter, poses as an innocent small-town girl to do an exposé on Deeds.",25.764,/rtUGG5gfpsF3uI52pgkzwsSfVlB.jpg,2002-06-28,Mr. Deeds,False,5.857,2140,0.0,0.4019,9.0,2.0,4.0,False,0.0
False,/uXx9wjfJEzLlfqB8GW67SYBrhVT.jpg,"[27, 9648, 878]",340837,en,A Cure for Wellness,"An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps but soon suspects that the spa's miraculous treatments are not what they seem.",26.018,/d4fXuJS3zZcAZfz2HYDtnwqtnwn.jpg,2017-02-15,A Cure for Wellness,False,6.341,3687,0.4404,0.4215,19.0,4.0,4.0,False,0.0
False,/daNHz1e67CWyNeXd5AHWVpCJSNm.jpg,"[878, 53, 18]",300681,en,Replicas,A scientist becomes obsessed with returning his family to normalcy after a terrible accident.,32.018,/hhPBTAn9b4TYOxc1JYNsX4BFAlW.jpg,2018-10-25,Replicas,False,6.011,1276,0.0,-0.7845,8.0,1.0,8.0,False,0.0
False,/bYk4H2MSvNWckhrYhZNQHe8v90o.jpg,"[35, 18, 10751, 10749]",21542,en,Love Don't Co$t a Thing,High school loser pays a cheerleader to pose as his girlfriend so he can be considered cool.,28.26,/88zspc72LIkfiuMnGpHnsWCuqEH.jpg,2003-12-12,Love Don't Co$t a Thing,False,7.116,422,0.6369,-0.0516,23.0,5.0,3.8,False,0.0
False,/aE7GmGs9SQGcl1mZ18jBmgil2Ql.jpg,"[28, 80, 18]",10623,en,Cradle 2 the Grave,"Gang leader Tony pulls off a major diamond heist with his crew, but cop-turned-criminal Ling knows who has the loot and responds by kidnapping Tony's daughter and holding her for ransom. Unfortunately, Tony's lost the diamonds as well. As he frantically searches for his daughter and the jewels, Tony pairs with a high-kicking government agent who once worked with Ling and seeks revenge on him.",23.259,/8iXpVITXenqPG8gQ0lCFpUMtZIx.jpg,2003-02-28,Cradle 2 the Grave,False,6.096,866,-0.3818,-0.7506,18.0,4.0,3.75,False,0.0
False,/oTXIEUqVqGTtdpaNEaC8cJwDtfs.jpg,"[18, 28, 53]",459910,en,Braven,A logger defends his family from a group of dangerous drug runners.,21.014,/253Bw5I3Zj3e2thCThjO7byEUCL.jpg,2018-02-01,Braven,False,6.176,976,0.0,-0.4767,6.0,1.0,6.0,True,1.0
False,/kM2RkLCt3ElQ2NfHgw1CzZXRGfZ.jpg,"[12, 28, 53]",10586,en,The Ghost and the Darkness,"Sir Robert Beaumont is behind schedule on a railroad in Africa. Enlisting noted engineer John Henry Patterson to right the ship, Beaumont expects results. Everything seems great until the crew discovers the mutilated corpse of the project's foreman, seemingly killed by a lion. After several more attacks, Patterson calls in famed hunter Charles Remington, who has finally met his match in the bloodthirsty lions.",30.045,/3KEPs6RKlin9pT9fqjtW7MSLC8H.jpg,1996-10-11,The Ghost and the Darkness,False,6.8,950,-0.5106,-0.807,26.0,5.0,4.4,False,0.0
False,/22lMuNnRRqZridYj5S9zVg5jNCi.jpg,"[18, 53, 80]",8470,en,John Q,"John Quincy Archibald is a father and husband whose son is diagnosed with an enlarged heart and then finds out he cannot receive a transplant because HMO insurance will not cover it. Therefore, he decides to take a hospital full of patients hostage until the hospital puts his son's name on the donor's list.",30.042,/xEE91LvXiqgs7Hmdl44LCzHtFf6.jpg,2002-02-15,John Q,False,7.105,2279,0.0,0.0,6.0,2.0,2.5,False,0.0
False,/m0ObOaJBerZ3Unc74l471ar8Iiy.jpg,"[28, 14]",547016,en,The Old Guard,Four undying warriors who've secretly protected humanity for centuries become targeted for their mysterious powers just as they discover a new immortal.,30.041,/cjr4NWURcVN3gW5FlHeabgBHLrY.jpg,2020-07-10,The Old Guard,False,7.155,3968,0.0,0.5994,13.0,3.0,3.6666666666666665,False,0.0
False,/8gGbfySRbrYf8fhJOMUzlvsrUPN.jpg,"[18, 10752]",227306,en,Unbroken,"A chronicle of the life of Louis Zamperini, an Olympic runner who was taken prisoner by Japanese forces during World War II.",30.04,/djETrCXW11Fb5hEl7vvc3bfs3oc.jpg,2014-12-25,Unbroken,False,7.438,3954,0.0,-0.8126,8.0,1.0,8.0,False,0.0
False,/xcDiiWTFJ6T3D3qayL1DdlDeQz8.jpg,"[80, 18, 9648]",4771,en,Gone Baby Gone,"When 4 year old Amanda McCready disappears from her home and the police make little headway in solving the case, the girl's aunt, Beatrice McCready hires two private detectives, Patrick Kenzie and Angie Gennaro. The detectives freely admit that they have little experience with this type of case, but the family wants them for two reasons—they're not cops and they know the tough neighborhood in which they all live.",30.04,/rm3Dl8DWYGO3UQ3w2kju62L9rkn.jpg,2007-09-18,Gone Baby Gone,False,7.305,3573,0.0,0.12,14.0,3.0,4.0,False,0.0
False,/mg08WeXL6GWEJHUPAf6p9RD7Z1.jpg,"[27, 9648]",635,en,Angel Heart,"Harry Angel, a down-and-out Brooklyn detective, is hired to track down a singer on an odyssey that will take him through the desperate streets of Harlem, the smoke-filled jazz clubs of New Orleans, and the swamps of Louisiana and its seedy underworld of voodoo.",30.026,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,1987-03-06,Angel Heart,False,7.125,1425,0.0,-0.3182,11.0,2.0,5.0,False,0.0
False,/5deKXeVmu3G8821gV8DtKHmRd6r.jpg,"[53, 18]",958196,en,Inside,"An art thief becomes trapped in a New York penthouse after his heist goes awry. Imprisoned with nothing but priceless works of art, he must use all his cunning and invention to survive.",30.009,/dXsiWJWwGwYwOQ6DfYFt5pPBMwT.jpg,2023-03-09,Inside,False,5.603,292,0.0,-0.6597,6.0,1.0,6.0,False,0.0
False,/aHYUj0hICtWZ5tPiCIm6pWUcjYK.jpg,"[27, 28, 10752]",675327,en,Shadow in the Cloud,A WWII pilot traveling with top secret documents on a B-17 Flying Fortress encounters an evil presence on board the flight.,30.009,/t7EUMSlfUN3jUSZUJOLURAzJzZs.jpg,2020-12-31,Shadow in the Cloud,False,5.829,912,0.0,-0.5574,19.0,4.0,4.0,False,0.0
False,/1KgXxv6tHXOnakqYvMPvFwYKWiw.jpg,"[12, 35, 14]",762,en,Monty Python and the Holy Grail,"King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place"".",30.003,/nL8L8wdpxUf4NZW5PGB95WsKZue.jpg,1975-03-14,Monty Python and the Holy Grail,False,7.8,5501,0.0,0.2144,31.0,6.0,4.333333333333333,False,0.0
False,/vpScZPuLDZyG5PAUWwz7CHqwZ8E.jpg,"[35, 10749]",19918,en,Spread,A gigolo must contend with the prospect that he has found true love.,30.0,/hCA9jeOrVWYyK4bCO55hvDmT2Z3.jpg,2009-01-16,Spread,False,5.5,831,0.0,0.8555,6.0,1.0,6.0,False,0.0
False,/bqFO92d1idNAI4OOncUrduz2YoA.jpg,"[28, 80, 53, 18]",10428,en,Hackers,"Along with his new friends, a teenager who was arrested by the US Secret Service and banned from using a computer for writing a computer virus discovers a plot by a nefarious hacker, but they must use their computer skills to find the evidence while being pursued by the Secret Service and the evil computer genius behind the virus.",29.999,/qfx2EENW1sOpKNVKLzr7VOhlxkt.jpg,1995-09-14,Hackers,False,6.352,1208,0.0,-0.8442,7.0,1.0,7.0,False,0.0
False,/clmYuR1t4TtKcakIOvYIPrjyxDc.jpg,"[28, 53, 9648]",399035,en,The Commuter,"A businessman, on his daily commute home, gets unwittingly caught up in a criminal conspiracy that threatens not only his life but the lives of those around him.",29.996,/rDeGK6FIUfVcXmuBdEORPAGPMNg.jpg,2018-01-11,The Commuter,False,6.357,4247,0.0,-0.6369,12.0,2.0,5.5,False,0.0
False,/9fzNf2QcsHVvdx5g5QUOgAWpADw.jpg,"[18, 27, 9648]",516329,en,Antlers,"A small-town Oregon teacher and her brother, the local sheriff, discover a young student is harbouring a dangerous secret that could have frightening consequences.",29.993,/cMch3tiexw3FdOEeZxMWVel61Xg.jpg,2021-10-28,Antlers,False,6.256,1021,0.0,-0.743,7.0,1.0,7.0,False,0.0
False,/59vrJSluVcM4bs9nnGMYnXX569o.jpg,"[53, 18, 9648]",9315,en,Flightplan,"Flying at 40,000 feet in a state-of-the art aircraft that she helped design, Kyle Pratt's 6-year-old daughter Julia vanishes without a trace. Or did she? No one on the plane believes Julia was ever onboard. And now Kyle, desperate and alone, can only count on her own wits to unravel the mystery and save her daughter.",29.981,/oNjZFzbe7PfF3TxztNHDkinOPyB.jpg,2005-09-22,Flightplan,False,6.446,2481,0.0,-0.3182,10.0,1.0,10.0,True,1.0
False,/qA2TyqPldTtoTVY3LKrNIG5g6bH.jpg,"[18, 10749]",76,en,Before Sunrise,"A young man and woman meet on a train in Europe, and wind up spending one evening together in Vienna. Unfortunately, both know that this will probably be their only night together.",29.969,/kf1Jb1c2JAOqjuzA3H4oDM263uB.jpg,1995-01-27,Before Sunrise,False,7.969,3907,0.0,-0.34,14.0,2.0,6.5,False,0.0
False,/17QTukt4IwFKE9F3mSDEmIWOwTH.jpg,"[35, 10749, 18]",164,en,Breakfast at Tiffany's,"Holly Golightly is an eccentric New York City playgirl determined to marry a Brazilian millionaire. But when young writer Paul Varjak moves into her apartment building, her past threatens to get in their way.",23.996,/79xm4gXw4l7A5D0XukUOJRocFYQ.jpg,1961-10-06,Breakfast at Tiffany's,False,7.672,4020,0.0,-0.4019,22.0,3.0,6.666666666666667,True,1.0
False,/H8YE8DDrnvr869RgCqLvhfcUFM.jpg,[18],970348,en,The Old Oak,"A pub landlord in a previously thriving mining community struggles to hold onto his pub. Meanwhile, tensions rise in the town when Syrian refugees are placed in the empty houses in the community.",41.954,/xN293BKB0MDqpILmLCtGGYxQXKW.jpg,2023-09-29,The Old Oak,False,7.3,193,0.0,-0.7184,11.0,3.0,3.0,False,0.0
False,/hdXQxlD4mep7qtC5TsvhIt840OV.jpg,"[16, 28, 12, 878]",703771,en,Deathstroke: Knights & Dragons - The Movie,The assassin Deathstroke tries to save his family from the wrath of H.I.V.E. and the murderous Jackal.,30.255,/vFIHbiy55smzi50RmF8LQjmpGcx.jpg,2020-08-04,Deathstroke: Knights & Dragons - The Movie,False,6.9,425,0.0,-0.25,42.0,7.0,5.142857142857143,True,1.0
False,/eZvVoJc3XrAE81bmNhtyTUDti8b.jpg,"[35, 27]",16780,en,The Return of the Texas Chainsaw Massacre,"When a helpful family invites two lost couples in for a good ol' down-home massacre, the prom night teens find themselves all dressed up... with no place to escape.",22.241,/e1ikqofvLBddrZJ73IjmJWhUYus.jpg,1995-09-22,The Return of the Texas Chainsaw Massacre,False,4.609,626,0.0,0.4404,41.0,7.0,5.0,True,1.0
False,/paiOZNdYprXuWY2j5TuaYxYXsM8.jpg,"[10751, 35]",12139,en,Dennis the Menace,Mr. Wilson's ever-present annoyance comes in the form of one mischievous kid named Dennis. But he'll need Dennis's tricks to uncover a collection of gold coins that go missing when a shady drifter named Switchblade Sam comes to town.,33.241,/Kl3HTDhJ1wNg9NpJwApE5mXGmo.jpg,1993-06-24,Dennis the Menace,False,5.825,1395,-0.4939,-0.6369,17.0,3.0,5.0,False,0.0
False,/A5OlbPn10H3E16CY8CT8fplWZy7.jpg,[80],689700,en,Clean,"Tormented by a past life, garbage man Clean attempts a life of quiet redemption. But when his good intentions mark him a target of a local crime boss, Clean is forced to reconcile with the violence of his past.",22.514,/kRpKJstAW7DsoPAEBW2Kk1uD9Q6.jpg,2022-01-28,Clean,False,6.3,324,0.4019,-0.7992,5.0,1.0,5.0,False,0.0
False,/dSlofjxxcTSLmnH6602WsSSELU5.jpg,"[14, 10751, 16, 12]",11319,en,The Rescuers,"What can two little mice possibly do to save an orphan girl who's fallen into evil hands? With a little cooperation and faith in oneself, anything is possible! As members of the mouse-run International Rescue Aid Society, Bernard and Miss Bianca respond to orphan Penny's call for help. The two mice search for clues with the help of an old cat named Rufus.",33.741,/49rGpB2x6AFB83SC4IBl9foRIGp.jpg,1977-06-22,The Rescuers,False,6.775,2378,0.0,0.7374,12.0,2.0,5.5,False,0.0
False,/jENycYiYGr5NvMs789zj06JkW5l.jpg,"[35, 18]",497828,en,Triangle of Sadness,"A celebrity model couple are invited on a luxury cruise for the uber-rich, helmed by an unhinged, alcoholic captain. What first appears Instagrammable ends catastrophically, leaving the survivors stranded on a desert island in a struggle of hierarchy.",30.024,/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,2022-09-18,Triangle of Sadness,False,7.1,1927,-0.4404,-0.3182,19.0,3.0,5.666666666666667,False,0.0
False,/3oAmqJxMqOgmnEhoOP3swpOUwzC.jpg,"[10749, 18]",758330,en,"Good Luck to You, Leo Grande","Nancy Stokes, a retired schoolteacher, is pretty sure she has never had good sex. Now that her husband has died, she is determined to take a tour of sexual vistas that until now she has only imagined. She even has a plan; it involves an anonymous hotel room, and a sex worker who calls himself Leo Grande.",35.019,/dxxOmTq4LgQxiyU4rW53qdj9FoN.jpg,2022-06-16,"Good Luck to You, Leo Grande",False,7.0,438,0.7096,0.2249,28.0,6.0,3.8333333333333335,False,0.0
False,/a0xTB1vBxMGt6LGG4N7k1wO9lfL.jpg,"[28, 12, 35]",458897,en,Charlie's Angels,"Elena Houghlin is a scientist, engineer and inventor of Calisto -- a sustainable energy source that will revolutionize the way people use power. It will be ready as soon as she works out the last issue, if not it could be turned into a dangerous weapon. But when the cutting edge technology is pushed to an investor before she can do that, Elena turns to the Townsend Agency for help. Now, it's up to the Angels -- Jane, Sabina, and the newly recruited Elena -- to retrieve Calisto before it can be transformed into a weapon of mass destruction.",27.751,/1DPUFG6QnGqzpvEaDEv7TaepycM.jpg,2019-11-14,Charlie's Angels,False,6.462,2839,0.0,-0.7506,16.0,2.0,7.5,False,0.0
False,/eA55xGHQMWHzpK4cANUFCUwUaYF.jpg,"[80, 18]",524369,en,The Many Saints of Newark,"Young Anthony Soprano is growing up in one of the most tumultuous eras in Newark, N.J., history, becoming a man just as rival gangsters start to rise up and challenge the all-powerful DiMeo crime family. Caught up in the changing times is the uncle he idolizes, Dickie Moltisanti, whose influence over his nephew will help shape the impressionable teenager into the all-powerful mob boss, Tony Soprano.",30.509,/1UkbPQspPbq1FPbFP4VV1ELCfSN.jpg,2021-09-22,The Many Saints of Newark,False,6.367,611,0.0,0.1027,25.0,5.0,4.2,False,0.0
False,/6JXwZUb6srwPIxfMfVoFCrPeK7h.jpg,"[16, 10751, 35]",12448,en,The Hunchback of Notre Dame II,"Now that Frollo is gone, Quasimodo rings the bell with the help of his new friend and Esmeralda's and Phoebus' little son, Zephyr. But when Quasi stops by a traveling circus owned by evil magician Sarousch, he falls for Madellaine, Sarouch's assistant.",25.99,/14PSM6n9VSsiUwJhT0WZbgOuNvP.jpg,2002-02-05,The Hunchback of Notre Dame II,False,5.35,761,0.0,-0.7227,30.0,6.0,4.166666666666667,False,0.0
False,/AubfNk0tFLzHikn6eO37CCw55t.jpg,"[18, 27, 9648]",2637,en,The Mothman Prophecies,Reporter John Klein is plunged into a world of impossible terror and unthinkable chaos when fate draws him to a sleepy West Virginia town whose residents are being visited by a great winged shape that sows hideous nightmares and fevered visions.,31.733,/z2PiOTyjbCOnMHY2QJdq3I4jU44.jpg,2002-01-25,The Mothman Prophecies,False,6.191,1043,0.0,-0.2732,22.0,3.0,6.666666666666667,True,1.0
False,/90ZZIoWQLLEXSVm0ik3eEQBinul.jpg,"[28, 27, 53]",988233,en,Hex,"Following a mysterious disappearance on a jump, a group of skydivers experiences paranormal occurrences that leave them fighting for their lives.",31.598,/mFukGiFZaVYoXIR8nrE95LlfbHG.jpg,2022-11-01,Hex,False,5.7,86,0.0,-0.4019,3.0,1.0,3.0,False,0.0
False,/6a2S8f1YyjnVYl15H8s8D9HHMUN.jpg,"[53, 27]",509635,en,Alone,"A recently widowed traveler is kidnapped by a cold blooded killer, only to escape into the wilderness where she is forced to battle against the elements as her pursuer closes in on her.",36.495,/n9OzZmPMnVrV0cMQ7amX0DtBkQH.jpg,2020-09-10,Alone,False,6.307,659,-0.25,-0.9062,5.0,1.0,5.0,False,0.0
False,/c6BEspznv2528qaOGzvqtpktn1J.jpg,"[80, 18, 53]",862965,en,Emily the Criminal,"Desperate for income, Emily takes a shady gig buying goods with stolen credit cards supplied by a charismatic middleman named Youcef. Seduced by the quick cash and illicit thrills, they hatch a plan to take their business to the next level.",30.762,/hFuynYYxZIiWR4cRlwzmteH2diL.jpg,2022-08-12,Emily the Criminal,False,6.759,704,-0.5267,-0.4404,18.0,3.0,5.333333333333333,False,0.0
False,/k88X6FXbypxL6OeoV5bDcTK1gfM.jpg,"[9648, 53, 80]",844417,en,Marlowe,Private detective Philip Marlowe becomes embroiled in an investigation involving a wealthy Californian family after a beautiful blonde hires him to track down her former lover.,24.277,/vjAMj81oYBryzGBhJk4gcK0M636.jpg,2023-02-15,Marlowe,False,5.8,312,0.0,0.8807,7.0,1.0,7.0,True,1.0
False,/sC0b8iPUHfZdD8kseLiHw3N8gkp.jpg,"[27, 53]",458723,en,Us,"Husband and wife Gabe and Adelaide Wilson take their kids to their beach house expecting to unplug and unwind with friends. But as night descends, their serenity turns to tension and chaos when some shocking visitors arrive uninvited.",26.237,/ux2dU1jQ2ACIMShzB3yP93Udpzc.jpg,2019-03-14,Us,False,6.973,7031,0.0,-0.8885,2.0,1.0,2.0,False,0.0
False,/ul2TKwO6Y8zqJlWWDgLTCQYTGmX.jpg,"[35, 80, 9648, 10770]",1100795,en,Mr. Monk's Last Case: A Monk Movie,Monk steps out of retirement as his stepdaughter's wedding turns tragic when her fiancé dies in a bungee jumping accident.,38.468,/gj74sUGsPMg5qDQooh8GTs4MvbP.jpg,2023-12-08,Mr. Monk's Last Case: A Monk Movie,False,7.09,94,0.0,-0.7269,34.0,7.0,4.0,False,0.0
